# -*- coding: utf-8 -*-,,,,,,,,,,,,,
,,,,,,,,,,,,,
# A datafile created by Gustav!,,,,,,,,,,,,,
# ,,,,,,,,,,,,,
# Experiment: fNIRSandGerbils,,,,,,,,,,,,,
# ,,,,,,,,,,,,,
# Vocoded speech in spatially-separated speech or noise maskers.,,,,,,,,,,,,,
# ,,,,,,,,,,,,,
# $comments,,,,,,,,,,,,,
# ,,,,,,,,,,,,,
,,,,,,,,,,,,,
S,Trial,Date,Block,Condition,masker,Soundfile,Ear,Times,,,,,
bentest,37,3/15/2023,37,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_bentest\scrambled\45_scrambled.wav,b,0.871,1.801,4.832,5.371,,
bentest,38,3/15/2023,38,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_bentest\unscrambled\41_unscrambled.wav,b,1.551,2.031,4.411,6.218,,
bentest,39,3/15/2023,39,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_bentest\scrambled\47_scrambled.wav,b,1.803,2.023,2.822,4.41,5.923,
bentest,40,3/15/2023,40,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_bentest\unscrambled\42_unscrambled.wav,b,3.481,4.112,5.192,,,
bentest,41,3/15/2023,41,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_bentest\scrambled\48_scrambled.wav,b,1.561,3.172,3.881,,,
bentest,42,3/15/2023,42,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_bentest\unscrambled\46_unscrambled.wav,b,2.631,3.416,,,,
bentest,43,3/15/2023,43,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_bentest\scrambled\5_scrambled.wav,b,1.021,5.381,5.971,,,
bentest,44,3/15/2023,44,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_bentest\unscrambled\4_unscrambled.wav,b,5.701,,,,,
bentest,45,3/15/2023,45,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_bentest\scrambled\8_scrambled.wav,b,2.871,3.812,5.411,6.181,,
bentest,46,3/15/2023,46,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_bentest\unscrambled\6_unscrambled.wav,b,2.191,3.141,4.218,4.811,5.511,6.141
bentest,47,3/15/2023,47,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_bentest\scrambled\9_scrambled.wav,b,2.272,4.151,5.178,6.117,,
bentest,48,3/15/2023,48,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_bentest\unscrambled\7_unscrambled.wav,b,2.581,3.531,4.536,5.171,6.132,
victoriatest,1,3/15/2023,1,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_victoriatest\scrambled\12_scrambled.wav,b,1.441,4.161,4.78,4.981,5.041,6.606
victoriatest,2,3/15/2023,2,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_victoriatest\unscrambled\10_unscrambled.wav,b,1.571,2.442,3.401,4.491,5.671,
victoriatest,3,3/15/2023,3,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_victoriatest\scrambled\14_scrambled.wav,b,1.111,1.911,3.911,,,
victoriatest,4,3/15/2023,4,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_victoriatest\unscrambled\11_unscrambled.wav,b,0.754,2.148,2.995,3.912,4.747,
victoriatest,5,3/15/2023,5,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_victoriatest\scrambled\15_scrambled.wav,b,0.754,1.824,3.364,4.355,,
victoriatest,6,3/15/2023,6,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_victoriatest\unscrambled\13_unscrambled.wav,b,0.986,2.449,3.827,5.973,,
victoriatest,7,3/15/2023,7,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_victoriatest\scrambled\16_scrambled.wav,b,0.93,1.611,2.294,4.449,,
victoriatest,8,3/15/2023,8,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_victoriatest\unscrambled\17_unscrambled.wav,b,2.778,5.557,,,,
victoriatest,9,3/15/2023,9,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_victoriatest\scrambled\21_scrambled.wav,b,2.303,,,,,
victoriatest,10,3/15/2023,10,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_victoriatest\unscrambled\18_unscrambled.wav,b,0.682,1.286,1.888,3.952,,
victoriatest,11,3/15/2023,11,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_victoriatest\scrambled\22_scrambled.wav,b,1.142,1.823,2.893,4.133,4.972,
victoriatest,12,3/15/2023,12,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_victoriatest\unscrambled\19_unscrambled.wav,b,0.681,2.366,5.527,,,
victoriatest,13,3/15/2023,13,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_victoriatest\scrambled\26_scrambled.wav,b,0.908,1.668,2.503,,,
victoriatest,14,3/15/2023,14,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_victoriatest\unscrambled\1_unscrambled.wav,b,1.219,1.992,4.474,,,
victoriatest,15,3/15/2023,15,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_victoriatest\scrambled\2_scrambled.wav,b,0.839,1.984,,,,
victoriatest,16,3/15/2023,16,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_victoriatest\unscrambled\20_unscrambled.wav,b,0.523,2.603,4.384,,,
victoriatest,17,3/15/2023,17,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_victoriatest\scrambled\30_scrambled.wav,b,0.61,1.217,2.596,4.287,,
victoriatest,18,3/15/2023,18,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_victoriatest\unscrambled\23_unscrambled.wav,b,1.068,3.384,5.165,,,
victoriatest,19,3/15/2023,19,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_victoriatest\scrambled\33_scrambled.wav,b,1.533,3.918,4.602,5.456,,
victoriatest,20,3/15/2023,20,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_victoriatest\unscrambled\24_unscrambled.wav,b,4.399,5.082,6.306,,,
victoriatest,21,3/15/2023,21,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_victoriatest\scrambled\35_scrambled.wav,b,1.697,3.019,5.399,,,
victoriatest,22,3/15/2023,22,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_victoriatest\unscrambled\25_unscrambled.wav,b,2.767,3.368,3.818,5.11,,
victoriatest,23,3/15/2023,23,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_victoriatest\scrambled\36_scrambled.wav,b,1.927,3.391,3.761,4.92,,
victoriatest,24,3/15/2023,24,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_victoriatest\unscrambled\27_unscrambled.wav,b,0.823,1.347,3.58,4.337,,
victoriatest,25,3/15/2023,25,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_victoriatest\scrambled\39_scrambled.wav,b,1.305,4.078,5.457,,,
victoriatest,26,3/15/2023,26,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_victoriatest\unscrambled\28_unscrambled.wav,b,0.671,2.608,3.756,,,
victoriatest,27,3/15/2023,27,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_victoriatest\scrambled\3_scrambled.wav,b,0.832,1.826,,,,
victoriatest,28,3/15/2023,28,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_victoriatest\unscrambled\29_unscrambled.wav,b,0.751,1.9,2.893,3.812,4.963,
victoriatest,29,3/15/2023,29,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_victoriatest\scrambled\40_scrambled.wav,b,2.554,4.01,5.62,,,
victoriatest,30,3/15/2023,30,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_victoriatest\unscrambled\31_unscrambled.wav,b,2.298,3.061,3.666,5.209,6.045,
victoriatest,31,3/15/2023,31,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_victoriatest\scrambled\41_scrambled.wav,b,0.831,1.28,5.287,,,
victoriatest,32,3/15/2023,32,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_victoriatest\unscrambled\32_unscrambled.wav,b,1.066,1.76,3.223,,,
victoriatest,33,3/15/2023,33,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_victoriatest\scrambled\42_scrambled.wav,b,0.9,3.595,,,,
victoriatest,34,3/15/2023,34,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_victoriatest\unscrambled\34_unscrambled.wav,b,0.529,1.917,2.987,4.453,,
victoriatest,35,3/15/2023,35,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_victoriatest\scrambled\44_scrambled.wav,b,1.148,1.597,2.048,,,
victoriatest,36,3/15/2023,36,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_victoriatest\unscrambled\37_unscrambled.wav,b,1.291,2.277,5.728,,,
victoriatest,37,3/15/2023,37,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_victoriatest\scrambled\46_scrambled.wav,b,0.903,1.976,2.583,,,
victoriatest,38,3/15/2023,38,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_victoriatest\unscrambled\38_unscrambled.wav,b,1.911,3.232,4.691,,,
victoriatest,39,3/15/2023,39,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_victoriatest\scrambled\47_scrambled.wav,b,1.365,1.891,3.507,4.503,,
victoriatest,40,3/15/2023,40,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_victoriatest\unscrambled\43_unscrambled.wav,b,1.678,3.151,4.922,5.682,,
victoriatest,41,3/15/2023,41,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_victoriatest\scrambled\48_scrambled.wav,b,1.53,2.293,3.756,5.306,,
victoriatest,42,3/15/2023,42,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_victoriatest\unscrambled\45_unscrambled.wav,b,1.137,2.688,4.302,4.917,,
victoriatest,43,3/15/2023,43,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_victoriatest\scrambled\4_scrambled.wav,b,1.517,2.345,2.946,4.315,,
victoriatest,44,3/15/2023,44,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_victoriatest\unscrambled\6_unscrambled.wav,b,1.983,3.136,4.35,6.168,,
victoriatest,45,3/15/2023,45,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_victoriatest\scrambled\5_scrambled.wav,b,0.754,2.747,3.513,4.508,,
victoriatest,46,3/15/2023,46,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_victoriatest\unscrambled\7_unscrambled.wav,b,1.616,2.686,3.848,,,
victoriatest,47,3/15/2023,47,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_victoriatest\scrambled\8_scrambled.wav,b,1.922,3.933,4.785,,,
victoriatest,48,3/15/2023,48,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_victoriatest\unscrambled\9_unscrambled.wav,b,0.52,3.681,5.598,,,
emayatest,1,2023-03-28,1,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\scrambled\10_scrambled.wav,l,2.305,4.149
emayatest,2,2023-03-28,2,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\unscrambled\13_unscrambled.wav,b,3.089,4.148,5.662
emayatest,3,2023-03-28,3,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\scrambled\11_scrambled.wav,b,2.784,3.156,4.99
emayatest,4,2023-03-28,4,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\unscrambled\14_unscrambled.wav,b,0.989,4.212,4.736
emayatest,5,2023-03-28,5,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\scrambled\12_scrambled.wav,b,1.84,3.217,5.45
emayatest,6,2023-03-28,6,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\unscrambled\18_unscrambled.wav,b,1.603,2.13,3.124,4.428,5.5
emayatest,7,2023-03-28,7,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\scrambled\15_scrambled.wav,b,2.528,3.671,4.587
emayatest,8,2023-03-28,8,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\unscrambled\19_unscrambled.wav,b,0.762,4.242,5.39
emayatest,9,2023-03-28,9,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\scrambled\16_scrambled.wav,b,0.853,2.915,4.829
emayatest,10,2023-03-28,10,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\unscrambled\21_unscrambled.wav,b,0.924,1.525,2.145,3.366,4.358,5.581
emayatest,11,2023-03-28,11,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\scrambled\17_scrambled.wav,b,0.917,1.598,3.597
emayatest,12,2023-03-28,12,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\unscrambled\24_unscrambled.wav,b,2.619,4.377,5.053
emayatest,13,2023-03-28,13,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\scrambled\1_scrambled.wav,b,0.826,1.056,3.354,5.34
emayatest,14,2023-03-28,14,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\unscrambled\25_unscrambled.wav,b,2.83,3.356,5.115
emayatest,15,2023-03-28,15,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\scrambled\20_scrambled.wav,b,0.981,2.127,3.19,5.119
emayatest,16,2023-03-28,16,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\unscrambled\27_unscrambled.wav,b,0.983,1.74,3.039,4.724,6.268
emayatest,17,2023-03-28,17,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\scrambled\22_scrambled.wav,b,1.238,2.307,3.684,5.059
emayatest,18,2023-03-28,18,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\unscrambled\29_unscrambled.wav,b,0.972,2.036,2.713,4.083
emayatest,19,2023-03-28,19,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\scrambled\23_scrambled.wav,b,0.752,1.435
emayatest,20,2023-03-28,20,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\unscrambled\2_unscrambled.wav,b,2.085,3.85
emayatest,21,2023-03-28,21,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\scrambled\26_scrambled.wav,b,1.683,2.997,3.847,4.857
emayatest,22,2023-03-28,22,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\unscrambled\30_unscrambled.wav,b,0.777,2.31,3.3,4.287
emayatest,23,2023-03-28,23,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\scrambled\28_scrambled.wav,b,0.682,1.596,3.206,3.579,5.112
emayatest,24,2023-03-28,24,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\unscrambled\34_unscrambled.wav,b,0.593,2.119,3.122
emayatest,25,2023-03-28,25,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\scrambled\31_scrambled.wav,b,0.75,4.522
emayatest,26,2023-03-28,26,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\unscrambled\38_unscrambled.wav,b,0.53,2.914,4.069,5.599
emayatest,27,2023-03-28,27,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\scrambled\32_scrambled.wav,b,3.939
emayatest,28,2023-03-28,28,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\unscrambled\39_unscrambled.wav,b,1.517,2.817,3.575
emayatest,29,2023-03-28,29,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\scrambled\33_scrambled.wav,b,0.676,2.906,4.361,5.196
emayatest,30,2023-03-28,30,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_emayatest\unscrambled\40_unscrambled.wav,b,0.596,2.432,2.585,4.34
